Name,Title,URL,comment
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,Casey on a Thursday like it’s 2015 👏🏽👏🏽 hell yeah
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,Casey drawing life advice on construction paper gives me such 2016 daily vlog nostalgia
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,literally got the CHILLS when the &quot;great things&quot; mirror reflected the hard path. No one will ever beat Caseys creativity for storytelling. Take a bow brother
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,Seeing Candace’s reaction just made me fully start crying. YAYYY!!!!!!!!!
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,Got to admit.. it made me shed a tear at the end with Candice’s reaction.
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,"Roberto is the true hero here, ran over by the shopping cart granny and still finishes at a great time 😂"
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,"I’ve been following you since 2015, back when I was in high school, watching your videos to improve my English from the other side of the world. Now I&#39;m a grad student in New York, and I had the chance to cheer you on at the marathon! You probably have no idea how much those five seconds when you passed by meant to me. I guess I just wanted to say thank you for all the years of inspiration and huge congrats for achieving your dream!"
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,Having your spouse be that proud of you makes you feel like you can move mountains. Excellent story Casey!
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,You actually inspired me to run my own marathon over 5 years ago. I haven’t run another since because my hard thing was going from not running at all to running 26.2 miles before I turned 30. It took me a year and a half to even attempt a race but I managed to finish one 2 months before my 30th birthday. Goal achieved. Sometimes someone’s hard thing also makes others want to pursue their own so don’t discount that reaction per Newton’s 3rd law. Keep inspiring man. And congrats on your sub 3. Finally.
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,"The story is so perfect; Roberto crashing out. Textbook setup, conflict, resoloution. Loved it"
Lady Gaga,I think we should eat 🍽️,https://www.youtube.com/watch?v=lW5Hnuqw3Yg,Dinner is SERVED 🥰
Lady Gaga,I think we should eat 🍽️,https://www.youtube.com/watch?v=lW5Hnuqw3Yg,"She has fed us, and will continue doing so. You go, Gaga!"
Lady Gaga,I think we should eat 🍽️,https://www.youtube.com/watch?v=lW5Hnuqw3Yg,She is the Queen  of music 😍💋
Lady Gaga,I think we should eat 🍽️,https://www.youtube.com/watch?v=lW5Hnuqw3Yg,She feels like a friend and it&#39;s refreshing ❤
Lady Gaga,I think we should eat 🍽️,https://www.youtube.com/watch?v=lW5Hnuqw3Yg,"I can&#39;t wait for this album, it&#39;s going to be a whole ass mood"
Lady Gaga,I think we should eat 🍽️,https://www.youtube.com/watch?v=lW5Hnuqw3Yg,Mother has never looked so beautiful! ❤
Lady Gaga,I think we should eat 🍽️,https://www.youtube.com/watch?v=lW5Hnuqw3Yg,"She didn&#39;t just eat. she devoured, baby 💅🏼💅🏼💅🏼"
Lady Gaga,I think we should eat 🍽️,https://www.youtube.com/watch?v=lW5Hnuqw3Yg,Beautiful Queen of Pop ❤🎉
Lady Gaga,I think we should eat 🍽️,https://www.youtube.com/watch?v=lW5Hnuqw3Yg,I love your new look ❤️ you look stunningly beautiful with dark hair
Lady Gaga,I think we should eat 🍽️,https://www.youtube.com/watch?v=lW5Hnuqw3Yg,"YAASSSSS GAGA, could this human be any more amazing? ❤❤✨💖🔥🔥"
Billie Eilish,BIRDS OF A FEATHER live from Saturday Night Live,https://www.youtube.com/watch?v=-enrM2w8fvA,Nice outfit!❤
Billie Eilish,BIRDS OF A FEATHER live from Saturday Night Live,https://www.youtube.com/watch?v=-enrM2w8fvA,WOOOHOOO BILLIE THIS IS AMAZING
Billie Eilish,BIRDS OF A FEATHER live from Saturday Night Live,https://www.youtube.com/watch?v=-enrM2w8fvA,THE BEST
Billie Eilish,BIRDS OF A FEATHER live from Saturday Night Live,https://www.youtube.com/watch?v=-enrM2w8fvA,❤
Billie Eilish,BIRDS OF A FEATHER live from Saturday Night Live,https://www.youtube.com/watch?v=-enrM2w8fvA,I love you❤
Kai Cenat Live,Mafiathon 2: Day 16 Recap!,https://www.youtube.com/watch?v=DQXn9wNeYZo,bro it was so funny when bill nye just enters the room and they start screaming each other&#39;s names 🤣
Kai Cenat Live,Mafiathon 2: Day 16 Recap!,https://www.youtube.com/watch?v=DQXn9wNeYZo,At this point Kai is just living in a whole movie 😂
Kai Cenat Live,Mafiathon 2: Day 16 Recap!,https://www.youtube.com/watch?v=DQXn9wNeYZo,Bro got a snow bunny living in his jungle-bathroom…….. Life ain’t fair 😂💀🤣
Kai Cenat Live,Mafiathon 2: Day 16 Recap!,https://www.youtube.com/watch?v=DQXn9wNeYZo,"<a href=""https://www.youtube.com/watch?v=DQXn9wNeYZo&amp;t=1990"">33:10</a> herb speech got me tear up"
Kai Cenat Live,Mafiathon 2: Day 16 Recap!,https://www.youtube.com/watch?v=DQXn9wNeYZo,"<a href=""https://www.youtube.com/watch?v=DQXn9wNeYZo&amp;t=1266"">21:06</a> wtf is that doing there 😂"
Kai Cenat Live,Mafiathon 2: Day 16 Recap!,https://www.youtube.com/watch?v=DQXn9wNeYZo,"W Herbo, dad of the year"
Kai Cenat Live,Mafiathon 2: Day 16 Recap!,https://www.youtube.com/watch?v=DQXn9wNeYZo,basically television at this point
Kai Cenat Live,Mafiathon 2: Day 16 Recap!,https://www.youtube.com/watch?v=DQXn9wNeYZo,Herb really showed a father moment with his son. Never give uo
Kai Cenat Live,Mafiathon 2: Day 16 Recap!,https://www.youtube.com/watch?v=DQXn9wNeYZo,I know this is the Mafiathon...but why is it kind of wholesome with all the family moments. Even Kai taking care of RaKai❤ Mama Cenat telling me to keep going as a single Mom. Its real.
Kai Cenat Live,Mafiathon 2: Day 16 Recap!,https://www.youtube.com/watch?v=DQXn9wNeYZo,i love the motivational speeches on this one for sure ! good job 🙏🏽🫶🏽✨💎
PowerfulJRE,Joe Rogan Experience #2230 - Evan Hafer,https://www.youtube.com/watch?v=hCepzIrkbDE,We deserve to hear from Alex Jones. It’s way overdue and now it’s the peefect time.
PowerfulJRE,Joe Rogan Experience #2230 - Evan Hafer,https://www.youtube.com/watch?v=hCepzIrkbDE,"I worked in Afghanistan from 2011-2019...everything he is saying here is not only true, it is an extremely sanitized version...people truly have no idea of the darkness"
PowerfulJRE,Joe Rogan Experience #2230 - Evan Hafer,https://www.youtube.com/watch?v=hCepzIrkbDE,"A friend of mine from almost 20 years ago came back from Afghanistan (he was a marine and served in Iraq and Afghanistan) and told me about all of the pedophilia that was going on over there and he said that everyone was told not to intervene on what they saw, no matter how awful it was. Some marines and soldiers broke that rule and were disciplined for protecting young kids from being SA&#39;d. It is absolutely mind-blowing what is being done to those who these politicians say protect our freedoms. It is sinister and deranged. My friend is no longer with us and he did not die in combat... I will leave it at that."
PowerfulJRE,Joe Rogan Experience #2230 - Evan Hafer,https://www.youtube.com/watch?v=hCepzIrkbDE,I love how the top comment on every vid for the past few weeks has just been people begging for Alex Jones
PowerfulJRE,Joe Rogan Experience #2230 - Evan Hafer,https://www.youtube.com/watch?v=hCepzIrkbDE,"I am a vet and I currently work as a trauma therapist for combat veterans. I hear heartbreaking stories like this all day long. It’s a huge issue in our country. <br><br>PSA if you live in San Antonio TX area and you are a combat veteran or active duty struggling with PTSD, go to Mission Resiliency Program at Laural Ridge Treatment Center. We work with Vets and active duty soldiers to help heal the wounds of PTSD."
PowerfulJRE,Joe Rogan Experience #2230 - Evan Hafer,https://www.youtube.com/watch?v=hCepzIrkbDE,"This is possibly my favourite Rogan conversation. Entertaining, informative, thought provoking. <br>Nice one gentlemen!"
PowerfulJRE,Joe Rogan Experience #2230 - Evan Hafer,https://www.youtube.com/watch?v=hCepzIrkbDE,Bring on Alex Jones! It’s time.
PowerfulJRE,Joe Rogan Experience #2230 - Evan Hafer,https://www.youtube.com/watch?v=hCepzIrkbDE,somewhere around 25 minutes in you can hear Evan&#39;s voice start to crack.  you can tell his heart was broken.  appreciate your candor bro.   god bless
PowerfulJRE,Joe Rogan Experience #2230 - Evan Hafer,https://www.youtube.com/watch?v=hCepzIrkbDE,I watched this instead of the Tyson fight.  I regret nothing.
PowerfulJRE,Joe Rogan Experience #2230 - Evan Hafer,https://www.youtube.com/watch?v=hCepzIrkbDE,I NEED 4 HOURS OF THE PROTECT OUR PARK BOYS FT ALEX JONES AND TIM DILLON
MrBeast,This Game Is Wild...,https://www.youtube.com/watch?v=I9mw5UlDyPI,That last hit lol
MrBeast,This Game Is Wild...,https://www.youtube.com/watch?v=I9mw5UlDyPI,Never thought this group of people would collab
MrBeast,This Game Is Wild...,https://www.youtube.com/watch?v=I9mw5UlDyPI,I thought speed was gonna bark when he got Mrbeast 😂
MrBeast,This Game Is Wild...,https://www.youtube.com/watch?v=I9mw5UlDyPI,Rare footage of Speed not screaming or barking 🙂
MrBeast,This Game Is Wild...,https://www.youtube.com/watch?v=I9mw5UlDyPI,"Speed,fanum,lexi,mr beast and Logan in the same video is crazy"
MrBeast,This Game Is Wild...,https://www.youtube.com/watch?v=I9mw5UlDyPI,5x subhanallah<br>3x Alhamdulillah<br>سبحان اللّٰہ وبحمدہ سبحان اللّٰہ العظیم 3x<br>3x Lailaha ilallah<br>3x Allahu Akbar type done👍 <br>Copy and paste it good deeds 4 both of us. May Allah grant us all jannah ❤️
MrBeast,This Game Is Wild...,https://www.youtube.com/watch?v=I9mw5UlDyPI,Bro this collab is crazy 😭
MrBeast,This Game Is Wild...,https://www.youtube.com/watch?v=I9mw5UlDyPI,Logan didn&#39;t chill with that 😂
MrBeast,This Game Is Wild...,https://www.youtube.com/watch?v=I9mw5UlDyPI,I like my table drippy bruh🗣🗣🔥🔥🔥🔥
MrBeast,This Game Is Wild...,https://www.youtube.com/watch?v=I9mw5UlDyPI,"MrBeast, Speed, Logan and xQc. I was not expecting them in 1 video"
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Welcome back <br>We missed you 😢😢🩷🩷
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Mother is mothering ✨️💜👑
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,So adorable.  She&#39;s the cutest crazy cat lady in the world.
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Your the best! We love you Tay!!!!🫶
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,This made me smile so much!!! Love seeing Taylor so happy 🫶🫶🫶
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,The iconic duo is back!!!! Taylor and Olivia! I will def be watching the livestream tonight!!!! I would do so much to go experience the real thing 🫶🏼🫶🏼🫶🏼🫶🏼🫶🏼
