Name,Title,URL,comment
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,Casey on a Thursday like it’s 2015 👏🏽👏🏽 hell yeah
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,Casey drawing life advice on construction paper gives me such 2016 daily vlog nostalgia
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,once in a while he reminds us of why hes the best at this. Editing is just unmatched
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,Casey = full of motivation + best storyteller + perfect editing + …….
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,Got to admit.. it made me shed a tear at the end with Candice’s reaction.
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,Seeing Candice’s reaction just made me fully start crying. YAYYY!!!!!!!!!
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,"Roberto is the true hero here, ran over by the shopping cart granny and still finishes at a great time 😂"
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,This guy is the fucking best. Still watching 8 years later. Killing it
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,"I’ve been following you since 2015, back when I was in high school, watching your videos to improve my English from the other side of the world. Now I&#39;m a grad student in New York, and I had the chance to cheer you on at the marathon! You probably have no idea how much those five seconds when you passed by meant to me. I guess I just wanted to say thank you for all the years of inspiration and huge congrats for achieving your dream!"
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,literally got the CHILLS when the &quot;great things&quot; mirror reflected the hard path. No one will ever beat Caseys creativity for storytelling. Take a bow brother
Jake Paul,Today.,https://www.youtube.com/watch?v=EwJ0rEXAmvY,"If they were the same age, Mike would literally rip him apart."
Jake Paul,Today.,https://www.youtube.com/watch?v=EwJ0rEXAmvY,Imagine winning against a sweet old man by 4 points who would’ve beat you by 40 points in his prime.
Jake Paul,Today.,https://www.youtube.com/watch?v=EwJ0rEXAmvY,You knew Mike was really sick and nearly died at the hospital this past summer but still fought him. Feels like elder abuse.
Jake Paul,Today.,https://www.youtube.com/watch?v=EwJ0rEXAmvY,paying a retired boxer to lose is crazy work
Jake Paul,Today.,https://www.youtube.com/watch?v=EwJ0rEXAmvY,"Jakes next opponent, the corpse of Muhammed Ali....."
Jake Paul,Today.,https://www.youtube.com/watch?v=EwJ0rEXAmvY,A scripted sparring session with a 58 year old man. And Netflix streamed it. Idiocracy has become real life.
Jake Paul,Today.,https://www.youtube.com/watch?v=EwJ0rEXAmvY,You&#39;re fighting a 60 year old man 😂
Jake Paul,Today.,https://www.youtube.com/watch?v=EwJ0rEXAmvY,Imagine fighting someone who retired 20 years ago
Jake Paul,Today.,https://www.youtube.com/watch?v=EwJ0rEXAmvY,Nobody is taking you serious until you fight pro boxers your own age .
Jake Paul,Today.,https://www.youtube.com/watch?v=EwJ0rEXAmvY,imagine taunting a 60 year old man who would definitely beat you in his prime
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,Can’t believe this beef was half a year ago
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,This beef will be generational 😭
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,J Cole in Switzerland sun gazing and smelling floribunda roses
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,All the fucking ghostwriters left after Meet The Grahams
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,THESE RAPPERS GOT REACTORS WORKING OVER TIME
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,"During this whole beef, j cole was chilling peacefully writing grippy tho"
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,"J Cole probably woke up this morning, stood on his front stoop wearing a bath robe and saying &quot;aaaahhhhh&quot; after taking that first sip of coffee and greeting the neighbors"
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,"<a href=""https://www.youtube.com/watch?v=HJeY-FXidDQ&amp;t=300"">5:00</a> following the &quot;Everything in my shit is facts&quot; with &quot;PROOOOOVE IT&quot; is fucking hilarious"
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,J Cole riding his bike through Manhattan listening to Taylor Swift.
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,at this point its a whole collab album between Drake and Kendrick 😂
Will Smith,can always trust ​⁠​⁠@JasDavis  to keep me safe,https://www.youtube.com/watch?v=BULvPIQweqY,@WillSmith I Love your brain and your heart... That&#39;s what makes you handsome and wealthy!!! Blessings to you and yours!!!
Will Smith,can always trust ​⁠​⁠@JasDavis  to keep me safe,https://www.youtube.com/watch?v=BULvPIQweqY,Love seeing Will back at it
Will Smith,can always trust ​⁠​⁠@JasDavis  to keep me safe,https://www.youtube.com/watch?v=BULvPIQweqY,Caution and confidence. Smart move 😊❤️
Will Smith,can always trust ​⁠​⁠@JasDavis  to keep me safe,https://www.youtube.com/watch?v=BULvPIQweqY,Will Smith is a Genius actor ❤
Will Smith,can always trust ​⁠​⁠@JasDavis  to keep me safe,https://www.youtube.com/watch?v=BULvPIQweqY,Director: “this will support 1500 lbs.<br>Will: takes one look. Engage knowledge and experience; “no it doesn’t.”
Will Smith,can always trust ​⁠​⁠@JasDavis  to keep me safe,https://www.youtube.com/watch?v=BULvPIQweqY,🫡 Big Willie Style💯🔥
Will Smith,can always trust ​⁠​⁠@JasDavis  to keep me safe,https://www.youtube.com/watch?v=BULvPIQweqY,We love Will❤
Will Smith,can always trust ​⁠​⁠@JasDavis  to keep me safe,https://www.youtube.com/watch?v=BULvPIQweqY,Yes Will<br>Love from Zimbabwe
Will Smith,can always trust ​⁠​⁠@JasDavis  to keep me safe,https://www.youtube.com/watch?v=BULvPIQweqY,I love you 😂
Will Smith,can always trust ​⁠​⁠@JasDavis  to keep me safe,https://www.youtube.com/watch?v=BULvPIQweqY,Those Adidas shoes are dope
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Welcome back <br>We missed you 😢😢🩷🩷
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Mother is mothering ✨️💜👑
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,This made me smile so much!!! Love seeing Taylor so happy 🫶🫶🫶
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Your the best! We love you Tay!!!!🫶
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,So adorable.  She&#39;s the cutest crazy cat lady in the world.
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,The iconic duo is back!!!! Taylor and Olivia! I will def be watching the livestream tonight!!!! I would do so much to go experience the real thing 🫶🏼🫶🏼🫶🏼🫶🏼🫶🏼
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Only 2 months left... I sadly wasn&#39;t able to go to the eras tour but maybe I will go to another one of her tours someday! Love you Tay Tay! ❤
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,WE NEED MORE SHORTS LIKE THIS
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,YES WE MISSED YOU TAY TAY!🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻<br>I’m so excited I might see you at the tour in Toronto!🤍<br>We missed Olivia Benson too!🫶🏻
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Tay is in her “it girl” era and I’m here for it! 🙌🙌🙌
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,"Cardi is so versatile,  open to working with different artists, leaves no crumbs when it comes to her craft &amp; new ventures. Say what u will, but Cardi is THE IT GIRL &amp; will be for a while ❤"
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,Her voice sounds so pretty!
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,That braided dress is everything
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,Beautiful...<br>Love all the different styles
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,Obsessed with this song!❤you and shakira did amazing job!❤
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,"And i dare someone say &quot;i wore that dress first&quot; <br>You are original Cardi, and your haters can&#39;t take it. They&#39;ll be alright, you just keep doing what you do 💯❤️"
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,that dress is bomb!!!! Yesss yall killed it!!
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,Cardi is in her Dominican era 😍😍😍
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,"Omg Cardi, you took it up a whole nother level. I love it🔥🔥🔥🔥🔥💞💞💞💞🌺🌺🌺🌺"
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,Collab we never knew we needed🤩
