Name,Title,URL,comment
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,This beef will be generational 😭
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,"Lawyer I — <br>Lawyer I —<br>Lawyer ahh, wait a second"
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,J Cole in Switzerland sun gazing and smelling floribunda roses
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,We plotted for a week and then we fed you the litigation 😂
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,Who here after kendrick dropped the heart pt. 6?
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,"J Cole probably woke up this morning, stood on his front stoop wearing a bath robe and saying &quot;aaaahhhhh&quot; after taking that first sip of coffee and greeting the neighbors"
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,This whole beef has been the best part of 2024. They gonna make a movie about this 😂
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,Certified Lawyer Boy 🤣
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,&quot;now kendrick cant make the heart pt 6!&quot;<br>kendrick:
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,THESE RAPPERS GOT REACTORS WORKING OVER TIME
Jake Paul,"The $6,000,000 Fight Night.",https://www.youtube.com/watch?v=oh66oOCSHw4,"Hey jake, im turning 61 in a month. I have been disabled for the last 2 years but I have a lot of experience in gardening. Wanna fight?"
Jake Paul,"The $6,000,000 Fight Night.",https://www.youtube.com/watch?v=oh66oOCSHw4,Quarden Token and amazon signed a partnership. It will blow up once it hits mainstream.
Jake Paul,"The $6,000,000 Fight Night.",https://www.youtube.com/watch?v=oh66oOCSHw4,You should be banned from boxing for life for fixed fight . Along with tyson .
Jake Paul,"The $6,000,000 Fight Night.",https://www.youtube.com/watch?v=oh66oOCSHw4,Quarden Token will moonshoot after CEX listing..
Jake Paul,"The $6,000,000 Fight Night.",https://www.youtube.com/watch?v=oh66oOCSHw4,Jake Paul is going to shill Quarden Token hard after this match 😂
Jake Paul,"The $6,000,000 Fight Night.",https://www.youtube.com/watch?v=oh66oOCSHw4,I thought this was jake announcing his boxing fight with Joe Biden
Jake Paul,"The $6,000,000 Fight Night.",https://www.youtube.com/watch?v=oh66oOCSHw4,Need to buy more Quarden Token
Jake Paul,"The $6,000,000 Fight Night.",https://www.youtube.com/watch?v=oh66oOCSHw4,Quarden Token locked at $0.012 easily going to go to $5 by december
Jake Paul,"The $6,000,000 Fight Night.",https://www.youtube.com/watch?v=oh66oOCSHw4,Going to just ride the Quarden Token it will pump until Binance and Coinbase listing
Jake Paul,"The $6,000,000 Fight Night.",https://www.youtube.com/watch?v=oh66oOCSHw4,"Hey Jake, I&#39;m really old and disabled, want to fight? Let&#39;s Go!!! (if the £££ is right)"
MrBeast,Never Doing This Again…,https://www.youtube.com/watch?v=LJDN7dzrErg,First chance ❌ Last chance ✅
MrBeast,Never Doing This Again…,https://www.youtube.com/watch?v=LJDN7dzrErg,Bro missed Ruby play button opportunity 😅
MrBeast,Never Doing This Again…,https://www.youtube.com/watch?v=LJDN7dzrErg,Bro definitely meant that 💀
MrBeast,Never Doing This Again…,https://www.youtube.com/watch?v=LJDN7dzrErg,Bro was not aiming  for the appel😂😂😂😂😂
MrBeast,Never Doing This Again…,https://www.youtube.com/watch?v=LJDN7dzrErg,Bro got humbled😂
MrBeast,Never Doing This Again…,https://www.youtube.com/watch?v=LJDN7dzrErg,I think bro was aiming adams apple 😂
MrBeast,Never Doing This Again…,https://www.youtube.com/watch?v=LJDN7dzrErg,"Brady: &quot;should we try again?&quot;<br>Beast: &quot;na, this is better content.&quot;"
MrBeast,Never Doing This Again…,https://www.youtube.com/watch?v=LJDN7dzrErg,Nah that was intentional 😂
MrBeast,Never Doing This Again…,https://www.youtube.com/watch?v=LJDN7dzrErg,Make the accomplishment list longer by saying   I bought a snickers from every Walmart
MrBeast,Never Doing This Again…,https://www.youtube.com/watch?v=LJDN7dzrErg,Eso dolió 😢
Ariana Grande,Wicked is out now! listen to the soundtrack & try the official #WickedOnShorts effect 🫧🧹,https://www.youtube.com/watch?v=WL2EQmP4Cjo,Her social media moderator must be working overtime to keep the comment section free of criticism.
Ariana Grande,Wicked is out now! listen to the soundtrack & try the official #WickedOnShorts effect 🫧🧹,https://www.youtube.com/watch?v=WL2EQmP4Cjo,Just two ladies trying to trick kids into their gingerbread house.
Ariana Grande,Wicked is out now! listen to the soundtrack & try the official #WickedOnShorts effect 🫧🧹,https://www.youtube.com/watch?v=WL2EQmP4Cjo,their voices are so beautiful together!
Ariana Grande,Wicked is out now! listen to the soundtrack & try the official #WickedOnShorts effect 🫧🧹,https://www.youtube.com/watch?v=WL2EQmP4Cjo,Everything ive seen about this movie and the people involved make me think of the hunger games rich people. So completely and utterly disconnected from the world.
Ariana Grande,Wicked is out now! listen to the soundtrack & try the official #WickedOnShorts effect 🫧🧹,https://www.youtube.com/watch?v=WL2EQmP4Cjo,Girl you neeeeeed aaaaa sandwhiiichhhhhh
Ariana Grande,Wicked is out now! listen to the soundtrack & try the official #WickedOnShorts effect 🫧🧹,https://www.youtube.com/watch?v=WL2EQmP4Cjo,They both look sick.
Ariana Grande,Wicked is out now! listen to the soundtrack & try the official #WickedOnShorts effect 🫧🧹,https://www.youtube.com/watch?v=WL2EQmP4Cjo,Are they okay? They look sick.. I hope they&#39;re okay.
