Name,Title,URL,comment
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,once in a while he reminds us of why hes the best at this. Editing is just unmatched
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,Casey drawing life advice on construction paper gives me such 2016 daily vlog nostalgia
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,Seeing Candice’s reaction just made me fully start crying. YAYYY!!!!!!!!!
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,"3 things that completely turned my life around:
<br>
<br>I stopped procrastinating.
<br>I started reading books on Nixorus.
<br>I kept my faith strong."
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,Casey on a Thursday like it’s 2015 👏🏽👏🏽 hell yeah
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,Got to admit.. it made me shed a tear at the end with Candice’s reaction.
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,"I’ve been following you since 2015, back when I was in high school, watching your videos to improve my English from the other side of the world. Now I&#39;m a grad student in New York, and I had the chance to cheer you on at the marathon! You probably have no idea how much those five seconds when you passed by meant to me. I guess I just wanted to say thank you for all the years of inspiration and huge congrats for achieving your dream!"
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,Casey = full of motivation + best storyteller + perfect editing + …….
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,literally got the CHILLS when the &quot;great things&quot; mirror reflected the hard path. No one will ever beat Caseys creativity for storytelling. Take a bow brother
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,"Roberto is the true hero here, ran over by the shopping cart granny and still finishes at a great time 😂"
Will Smith,Embodying the shadow. #TeamTomodachi,https://www.youtube.com/watch?v=fFgwGkbnl_c,Yeeesssssss!!! Don&#39;t EVER sleep on Uncle Will ❤❤😊🔥🔥🔥🔥🔥
Will Smith,Embodying the shadow. #TeamTomodachi,https://www.youtube.com/watch?v=fFgwGkbnl_c,That’s what I am talking about welcome prince .<br>Bad boys for life ❤
Will Smith,Embodying the shadow. #TeamTomodachi,https://www.youtube.com/watch?v=fFgwGkbnl_c,When he doesn’t have to prove he’s a legend because he’s already LEGENDARY SALUTE MR.SMITH 🫡🫡
Will Smith,Embodying the shadow. #TeamTomodachi,https://www.youtube.com/watch?v=fFgwGkbnl_c,Welcome back Will !!❤❤🔥🔥🔥🔥🔥🔥🔥
Will Smith,Embodying the shadow. #TeamTomodachi,https://www.youtube.com/watch?v=fFgwGkbnl_c,"мурашки по коже, Уилл ты крут"
Will Smith,Embodying the shadow. #TeamTomodachi,https://www.youtube.com/watch?v=fFgwGkbnl_c,You always did order those Philly Cheese Steaks All the Time. 😊 ❤
Will Smith,Embodying the shadow. #TeamTomodachi,https://www.youtube.com/watch?v=fFgwGkbnl_c,What i will always appreciate is how Mr. Smith can adapt and still be himself. 🫶🏽🎶🎵
Will Smith,Embodying the shadow. #TeamTomodachi,https://www.youtube.com/watch?v=fFgwGkbnl_c,yo i have the same b day as u
Will Smith,Embodying the shadow. #TeamTomodachi,https://www.youtube.com/watch?v=fFgwGkbnl_c,Luving it super dope 🔥🔥🔥
Will Smith,Embodying the shadow. #TeamTomodachi,https://www.youtube.com/watch?v=fFgwGkbnl_c,Dang that is SICK 🔥🔥🔥🖤🖤🖤🖤🖤 CAN YOU SAY STILL  DOPE!! AS HEEEELL
The Rock,Maui’s got jokes and business to handle 🪝🤨,https://www.youtube.com/watch?v=aLMJ6rTdYBk,"&quot;Well! Hello, Bacon!&quot; Got me dying 🤣"
The Rock,Maui’s got jokes and business to handle 🪝🤨,https://www.youtube.com/watch?v=aLMJ6rTdYBk,Grandpaw: You look like a kindney stone Maui:you look like someone who know what that is <br>Historical😂
The Rock,Maui’s got jokes and business to handle 🪝🤨,https://www.youtube.com/watch?v=aLMJ6rTdYBk,I love maul put on my smile on my face❤
The Rock,Maui’s got jokes and business to handle 🪝🤨,https://www.youtube.com/watch?v=aLMJ6rTdYBk,Can’t wait to see something that I remembered since elementary school and they were good times
The Rock,Maui’s got jokes and business to handle 🪝🤨,https://www.youtube.com/watch?v=aLMJ6rTdYBk,Maui is just too funny 😂 I&#39;d love to see this movie 🎥🍿 hopefully one day I will 🙏
The Rock,Maui’s got jokes and business to handle 🪝🤨,https://www.youtube.com/watch?v=aLMJ6rTdYBk,Waiting for my daughter to see Moana 2!! ❤‍🔥
The Rock,Maui’s got jokes and business to handle 🪝🤨,https://www.youtube.com/watch?v=aLMJ6rTdYBk,"Thanks Dwayne for giving us these cartoons, and the voice over."
The Rock,Maui’s got jokes and business to handle 🪝🤨,https://www.youtube.com/watch?v=aLMJ6rTdYBk,I can’t take Dwayne Johnson(the voice actor of this guy) seriously while he’s moving like that. He did a good job
The Rock,Maui’s got jokes and business to handle 🪝🤨,https://www.youtube.com/watch?v=aLMJ6rTdYBk,Cheee Hooo!!😃
The Rock,Maui’s got jokes and business to handle 🪝🤨,https://www.youtube.com/watch?v=aLMJ6rTdYBk,I just watched this movie yesterday in Hawaii and I loved it so much such a great movie
PowerfulJRE,"Joe Rogan Experience #2239 - Derek, More Plates More Dates",https://www.youtube.com/watch?v=E0mudvCm-bo,"Good times and great conversation as always, thanks for having me!"
PowerfulJRE,"Joe Rogan Experience #2239 - Derek, More Plates More Dates",https://www.youtube.com/watch?v=E0mudvCm-bo,Its hilarious how Derek’s last name has become MPMD
