Name,Title,URL,comment
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,WE FINALLY GETTING ARRESTED WITH THIS ONE 🔥🔥🔥‼️‼️‼️‼️🗣️🗣️🗣️🗣️
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,"DIDDY SPITS BARS, HE BEHIND EM NOW  ‼️‼️ 🔥🔥🔥 🗣️🗣️🗣️"
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,No one: why did you move to LA?<br>Diddy: kids
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,HE WAS WEIRD HE WAS TRYNA TOUCH ME 🗣️🔥🔥🔥🔥🔥🔥🔥
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,&quot;It aint gonna hurt&quot; Not the first time he said that
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,"First Diddy was spitting bars now he’s behind them. Which is why, THEM BARS GOING BACK IN THAT MOUTH! 🗣️🗣️🗣️🗣️🗣️🔥🔥🔥🔥"
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,Talking about deep and going hard is crazy Diddler 🤣🤣💀🤣💀
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,WE GETTING SENTENCED TO LIFE WITH THIS ONE 🔥🔥🗣️🗣️💯🔥🗣️💯💯
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,Bro went from P Diddy to P Diddler 💀🤣
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,WE GETTING 1000 BOTTLES OF BABY OIL WITH THIS ONE🗣🗣🔥🔥🔥
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,Who here after kendrick dropped the heart pt. 6?
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,"Lawyer I — <br>Lawyer I —<br>Lawyer ahh, wait a second"
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,This beef will be generational 😭
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,Certified Lawyer Boy 🤣
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,J Cole in Switzerland sun gazing and smelling floribunda roses
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,This whole beef has been the best part of 2024. They gonna make a movie about this 😂
