Name,Title,URL,comment
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Welcome back <br>We missed you 😢😢🩷🩷
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Mother is mothering ✨️💜👑
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,This made me smile so much!!! Love seeing Taylor so happy 🫶🫶🫶
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Your the best! We love you Tay!!!!🫶
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,So adorable.  She&#39;s the cutest crazy cat lady in the world.
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,The iconic duo is back!!!! Taylor and Olivia! I will def be watching the livestream tonight!!!! I would do so much to go experience the real thing 🫶🏼🫶🏼🫶🏼🫶🏼🫶🏼
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Only 2 months left... I sadly wasn&#39;t able to go to the eras tour but maybe I will go to another one of her tours someday! Love you Tay Tay! ❤
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,SHE ATEE OH WAIT NO SHE DEVOUREDDDD 🔥🔥🔥🔥🙏🏼🙏🏼🙏🏼
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,YES WE MISSED YOU TAY TAY!🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻<br>I’m so excited I might see you at the tour in Toronto!🤍<br>We missed Olivia Benson too!🫶🏻
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Tay is in her “it girl” era and I’m here for it! 🙌🙌🙌
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,The look on her face when he was interrupting their walk. I can&#39;t with you Robyn. 😂😂😂🤣🤣🤭
