Name,Title,URL,comment
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,He’s such a nice person 🥺
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,JUSTICE FOR JUSTIN BIEBER 🗣️🗣️🗣️🗣️🗣️
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,GOD BLESS JUSTIN BIEBER ❤<br>KEEP HIM SAFE IN THIS DARK TIME ❤
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,"I see you  justin, you are not alone, you have a family now. i pray for you, you have everything to live for, don&#39;t give up. God has blessed you with a son he needs you. 🙏"
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,Justin truly is a kind hearted person and deserves everything he gets
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,we miss that 2010&#39;s justin
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,"GOD I MISS HIS 2016 SONGS SO MUCH🫶🏽😭😭😭😭my cousins and i grew up listening to him. &lt;3<br>Have a good life, Justin. We love you."
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,Are you alive
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,"Am so proud of you..used your fame to help other young men n women that went threw the same situation...take your power back.your are a <a href=""http://hero.you/"">hero.you</a> are the voice of the young people...let them know threw your fame you are strong"
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,“The voice inside my yaaaaad” - Tom Delonge 🤘🏻
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Welcome back <br>We missed you 😢😢🩷🩷
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,"The Eras tour ended last night. I couldnt watch the show fully so i fell asleep and woke up, knowing it ended. I never got to go, but having listened to the setlist is something else. Thank you, Taylor, for all these beautiful moments, and for all there is to come. The hardships that you been through are something else and this tour was amazing. Thank you for giving this to us!"
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Mother is mothering ✨️💜👑
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,WE NEED MORE SHORTS LIKE THIS
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,So adorable.  She&#39;s the cutest crazy cat lady in the world.
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,This made me smile so much!!! Love seeing Taylor so happy 🫶🫶🫶
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,The iconic duo is back!!!! Taylor and Olivia! I will def be watching the livestream tonight!!!! I would do so much to go experience the real thing 🫶🏼🫶🏼🫶🏼🫶🏼🫶🏼
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Taylor I saw you crying at the eras tour last night (Toronto N6). And I just wanted to say this tour has showed me the real definition of Taylor swift and happiness. This tour has brought such joy to me throughout the year and I’ve been watching every single show online because my dad couldn’t get tickets but that’s ok. Because I realized I don’t need to go the eras tour to enjoy you! You are such a blessing to everyone one of us and we love so incredibly much!!! 🫶🫶🫶🩷🩷🩷🩷
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Only 2 months left... I sadly wasn&#39;t able to go to the eras tour but maybe I will go to another one of her tours someday! Love you Tay Tay! ❤
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Hi Taylor just letting you know that I am super proud of you and everything you accomplished through out the years. The Eras tour ends today and I am super sad but I’m am also super proud of you!  I hope you will be able to rest and spend lots of time with your family. I love you so much Tay 💜
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,That braided dress is everything
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,"Cardi is so versatile,  open to working with different artists, leaves no crumbs when it comes to her craft &amp; new ventures. Say what u will, but Cardi is THE IT GIRL &amp; will be for a while ❤"
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,Beautiful...<br>Love all the different styles
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,Her voice sounds so pretty!
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,Obsessed with this song!❤you and shakira did amazing job!❤
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,"And i dare someone say &quot;i wore that dress first&quot; <br>You are original Cardi, and your haters can&#39;t take it. They&#39;ll be alright, you just keep doing what you do 💯❤️"
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,that dress is bomb!!!! Yesss yall killed it!!
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,Good @ Cardib Happy Birthday 2024 Shakira Ft Shakira
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,Collab we never knew we needed🤩
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,Cardi is in her Dominican era 😍😍😍
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,The look on her face when he was interrupting their walk. I can&#39;t with you Robyn. 😂😂😂🤣🤣🤭
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,I pray whoever eyes see this comment God gives you the strength to over come every battle you&#39;re facing ❤✨️
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,Rihanna you are bad azz! To go from singer to SUCCESSFUL businesswoman and now mom! You are truly powerful and inspiring 💛
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,She&#39;s so free to be herself and it&#39;s incredible to watch ❤❤❤
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,Rhi-Rhi keep a glass 🍷 in her hand Lol  Luv her! She is so authentic to me!
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,🫶 she looks so pretty
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,I love how much fun she has with her real friends from day one :)
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,I love to see Melissa and Jen right alongside her. Rihanna is a literal boss! Love it! This song is also very appropriate😅❤
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,"I&#39;m so happy that Rihanna found her own empire, her own family, and you can just see the joy radiating off of her. Proud of you RiRi"
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,"She gone always have her girls by her side and a glass in her hand!!! <a href=""http://www.youtube.com/results?search_query=%23lovemesomeher"">#LoveMeSomeHer</a> <a href=""http://www.youtube.com/results?search_query=%23navy"">#Navy</a>"
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,WE FINALLY GETTING ARRESTED WITH THIS ONE 🔥🔥🔥‼️‼️‼️‼️🗣️🗣️🗣️🗣️
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,"DIDDY SPITS BARS, HE BEHIND EM NOW  ‼️‼️ 🔥🔥🔥 🗣️🗣️🗣️"
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,No one: why did you move to LA?<br>Diddy: kids
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,"First Diddy was spitting bars now he’s behind them. Which is why, THEM BARS GOING BACK IN THAT MOUTH! 🗣️🗣️🗣️🗣️🗣️🔥🔥🔥🔥"
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,Bro went from P Diddy to P Diddler 💀🤣
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,WE GETTING SENTENCED TO LIFE WITH THIS ONE 🔥🔥🗣️🗣️💯🔥🗣️💯💯
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,It Should Be Called The Grandpa Freak Off Album 💿💅🏽🤣🤮🤦🏽‍♀️
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,HE WAS WEIRD HE WAS TRYNA TOUCH ME 🗣️🔥🔥🔥🔥🔥🔥🔥
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,WE NOT BEATING THE ALLEGATIONS WITH THIS ONE 🗣️🔥🗣️🔥
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,WE GETTING 1000 BOTTLES OF BABY OIL WITH THIS ONE🗣🗣🔥🔥🔥
