Name,Title,URL,comment
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,"Cardi is so versatile,  open to working with different artists, leaves no crumbs when it comes to her craft &amp; new ventures. Say what u will, but Cardi is THE IT GIRL &amp; will be for a while ❤"
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,Her voice sounds so pretty!
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,That braided dress is everything
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,Beautiful...<br>Love all the different styles
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,Obsessed with this song!❤you and shakira did amazing job!❤
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,"And i dare someone say &quot;i wore that dress first&quot; <br>You are original Cardi, and your haters can&#39;t take it. They&#39;ll be alright, you just keep doing what you do 💯❤️"
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,that dress is bomb!!!! Yesss yall killed it!!
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,Cardi is in her Dominican era 😍😍😍
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,"Omg Cardi, you took it up a whole nother level. I love it🔥🔥🔥🔥🔥💞💞💞💞🌺🌺🌺🌺"
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,Collab we never knew we needed🤩
Will Smith,can always trust ​⁠​⁠@JasDavis  to keep me safe,https://www.youtube.com/watch?v=BULvPIQweqY,@WillSmith I Love your brain and your heart... That&#39;s what makes you handsome and wealthy!!! Blessings to you and yours!!!
Will Smith,can always trust ​⁠​⁠@JasDavis  to keep me safe,https://www.youtube.com/watch?v=BULvPIQweqY,Love seeing Will back at it
Will Smith,can always trust ​⁠​⁠@JasDavis  to keep me safe,https://www.youtube.com/watch?v=BULvPIQweqY,Caution and confidence. Smart move 😊❤️
Will Smith,can always trust ​⁠​⁠@JasDavis  to keep me safe,https://www.youtube.com/watch?v=BULvPIQweqY,Will Smith is a Genius actor ❤
Will Smith,can always trust ​⁠​⁠@JasDavis  to keep me safe,https://www.youtube.com/watch?v=BULvPIQweqY,Director: “this will support 1500 lbs.<br>Will: takes one look. Engage knowledge and experience; “no it doesn’t.”
Will Smith,can always trust ​⁠​⁠@JasDavis  to keep me safe,https://www.youtube.com/watch?v=BULvPIQweqY,🫡 Big Willie Style💯🔥
Will Smith,can always trust ​⁠​⁠@JasDavis  to keep me safe,https://www.youtube.com/watch?v=BULvPIQweqY,I love you 😂
Will Smith,can always trust ​⁠​⁠@JasDavis  to keep me safe,https://www.youtube.com/watch?v=BULvPIQweqY,Yes Will<br>Love from Zimbabwe
Will Smith,can always trust ​⁠​⁠@JasDavis  to keep me safe,https://www.youtube.com/watch?v=BULvPIQweqY,Omg Evil Canevil😂😂😂🎉🎉🎉
Will Smith,can always trust ​⁠​⁠@JasDavis  to keep me safe,https://www.youtube.com/watch?v=BULvPIQweqY,✨✨✨ 👑 🙌🏿🙌🏿from CAPE VERDE 🇨🇻
Lady Gaga,Disease (The Poison Live) available everywhere now,https://www.youtube.com/watch?v=opJ46DlIUJ8,Lady gaga was born too sing she is amazing no words can describe how great she is ❤🎤👋
Lady Gaga,Disease (The Poison Live) available everywhere now,https://www.youtube.com/watch?v=opJ46DlIUJ8,It’s moments like this I’m so glad to be alive. To hear Lady Gaga sing is one of the most beautiful experiences in this lifetime. 🫶
Lady Gaga,Disease (The Poison Live) available everywhere now,https://www.youtube.com/watch?v=opJ46DlIUJ8,I love this version ❤❤❤❤
Lady Gaga,Disease (The Poison Live) available everywhere now,https://www.youtube.com/watch?v=opJ46DlIUJ8,Our dark queen of pop 🖤 thank you!
Lady Gaga,Disease (The Poison Live) available everywhere now,https://www.youtube.com/watch?v=opJ46DlIUJ8,Lady Gaga is a rockstar! 🤘😝🤘
Lady Gaga,Disease (The Poison Live) available everywhere now,https://www.youtube.com/watch?v=opJ46DlIUJ8,"Amazing, love your work"
Lady Gaga,Disease (The Poison Live) available everywhere now,https://www.youtube.com/watch?v=opJ46DlIUJ8,"She&#39;s an icon, she&#39;s a legend and she is the moment, now come on now."
Lady Gaga,Disease (The Poison Live) available everywhere now,https://www.youtube.com/watch?v=opJ46DlIUJ8,Te amo gracias por tu canto ❤
Lady Gaga,Disease (The Poison Live) available everywhere now,https://www.youtube.com/watch?v=opJ46DlIUJ8,The Queen Of Pop!🎉
Lady Gaga,Disease (The Poison Live) available everywhere now,https://www.youtube.com/watch?v=opJ46DlIUJ8,"Love this song, and you look absolutely beautiful ❤"
The Rock,CHEEE HOOOO 🎶,https://www.youtube.com/watch?v=BLZUmcQnBcY,You are the best❤
The Rock,CHEEE HOOOO 🎶,https://www.youtube.com/watch?v=BLZUmcQnBcY,So many great family memories made because of Moana. Can’t wait to see Moana 2 🪝 🤙
The Rock,CHEEE HOOOO 🎶,https://www.youtube.com/watch?v=BLZUmcQnBcY,LOVE FROM PUNE MAHARASHTRA🇮🇳🇮🇳🇮🇳 ❤😎🤝😍😃🥰👍😀🧡😘😍❤❤❤
The Rock,CHEEE HOOOO 🎶,https://www.youtube.com/watch?v=BLZUmcQnBcY,Best Moana 😍
The Rock,CHEEE HOOOO 🎶,https://www.youtube.com/watch?v=BLZUmcQnBcY,Rock will you come to Survivor Series War Games ??❤
The Rock,CHEEE HOOOO 🎶,https://www.youtube.com/watch?v=BLZUmcQnBcY,"Cheee Hooo! 😂I liked that! 🌊🌺🎶 No that I understand anything about right or wrong musical keys, but I like what I hear anytime you sing!"
The Rock,CHEEE HOOOO 🎶,https://www.youtube.com/watch?v=BLZUmcQnBcY,hello!! 🙂 I really liked Jumanji (2017) and Skyscraper. Every now and then I watch it again. And the song &#39;Walls&#39; has really cool lyrics and rhythm.
The Rock,CHEEE HOOOO 🎶,https://www.youtube.com/watch?v=BLZUmcQnBcY,This is absolutely awesome!!
The Rock,CHEEE HOOOO 🎶,https://www.youtube.com/watch?v=BLZUmcQnBcY,❤
The Rock,CHEEE HOOOO 🎶,https://www.youtube.com/watch?v=BLZUmcQnBcY,ننتظر الفيلم بفارق الصبر وأن شاء الله يكون في أيضا على 2030 Moana3❤
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,I see you took a break from your hardworker 💪🏾routine.. glad to see you enjoying the family life hardworker ❤ Love you for that❗️💜
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,❤From Massachusetts near Boston I love seeing CHRIS  with his kids just having FUN. SHE GOT SCARED AND HE CARRIED HER OUT😊
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,CB has faced demons … that man’s not jumping for nada
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,You and your baby girl ❤❤ Ro&#39;s laugh is infectious.
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,❤❤❤ AWWW BABY GIRL WAS SCARED AND DADDY BREEZY PICKED HER UP . I LOVE IT ❤❤❤
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,Awe Chis holding baby girl!
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,My Goat being a dad!!!🔥🔥🙌🏾🙌🏾🙌🏾
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,Breezy is a family guy❤
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,"It’s always good to see him take time for family, he’s so consistent “Cali up”"
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,So adorable he&#39;s carrying her out.. ❤ daddy&#39;s girl for sure
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,JUSTICE FOR JUSTIN BIEBER 🗣️🗣️🗣️🗣️🗣️
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,He’s such a nice person 🥺
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,"GOD I MISS HIS 2016 SONGS SO MUCH🫶🏽😭😭😭😭my cousins and i grew up listening to him. &lt;3<br>Have a good life, Justin. We love you."
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,GOD BLESS JUSTIN BIEBER ❤<br>KEEP HIM SAFE IN THIS DARK TIME ❤
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,Justin truly is a kind hearted person and deserves everything he gets
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,“The voice inside my yaaaaad” - Tom Delonge 🤘🏻
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,we miss that 2010&#39;s justin
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,anyone here from the p diddy diddy drama?
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,This guy is a legend for sure
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,Proud of you Justin ❤
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Welcome back <br>We missed you 😢😢🩷🩷
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Mother is mothering ✨️💜👑
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,This made me smile so much!!! Love seeing Taylor so happy 🫶🫶🫶
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Your the best! We love you Tay!!!!🫶
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,So adorable.  She&#39;s the cutest crazy cat lady in the world.
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,The iconic duo is back!!!! Taylor and Olivia! I will def be watching the livestream tonight!!!! I would do so much to go experience the real thing 🫶🏼🫶🏼🫶🏼🫶🏼🫶🏼
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Only 2 months left... I sadly wasn&#39;t able to go to the eras tour but maybe I will go to another one of her tours someday! Love you Tay Tay! ❤
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,WE NEED MORE SHORTS LIKE THIS
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,YES WE MISSED YOU TAY TAY!🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻<br>I’m so excited I might see you at the tour in Toronto!🤍<br>We missed Olivia Benson too!🫶🏻
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Tay is in her “it girl” era and I’m here for it! 🙌🙌🙌
Kai Cenat Live,Bill Nye & Kai Do Science Experiment Together,https://www.youtube.com/watch?v=LIYC1QUqacY,I feel like bro can have anybody on his stream at this point😭
Kai Cenat Live,Bill Nye & Kai Do Science Experiment Together,https://www.youtube.com/watch?v=LIYC1QUqacY,"Man Bill Nye was always the highlight of Science class for me, I always learned the most when our teacher played his videos"
Kai Cenat Live,Bill Nye & Kai Do Science Experiment Together,https://www.youtube.com/watch?v=LIYC1QUqacY,"At this point, He abt to bring Michael Jackson back to life for the stream😂💀"
Kai Cenat Live,Bill Nye & Kai Do Science Experiment Together,https://www.youtube.com/watch?v=LIYC1QUqacY,Can&#39;t believe how good this turned out!
Kai Cenat Live,Bill Nye & Kai Do Science Experiment Together,https://www.youtube.com/watch?v=LIYC1QUqacY,I’m convinced kai can get Jesus Christ on his stream😂
Kai Cenat Live,Bill Nye & Kai Do Science Experiment Together,https://www.youtube.com/watch?v=LIYC1QUqacY,I’m 42 years old he’s my childhood too. One of the main reasons I loved science.
Kai Cenat Live,Bill Nye & Kai Do Science Experiment Together,https://www.youtube.com/watch?v=LIYC1QUqacY,"Seriously, this video brightened my mood!"
Kai Cenat Live,Bill Nye & Kai Do Science Experiment Together,https://www.youtube.com/watch?v=LIYC1QUqacY,How did bro not see him 😂
Kai Cenat Live,Bill Nye & Kai Do Science Experiment Together,https://www.youtube.com/watch?v=LIYC1QUqacY,Bro walked past Kai like Joe Biden
Kai Cenat Live,Bill Nye & Kai Do Science Experiment Together,https://www.youtube.com/watch?v=LIYC1QUqacY,Cold one conducts heat better making it feel cold because it is removing heat from your finger <br>Also takes the cold away from the ice (melting it) warm one is a good  insulator
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,Casey on a Thursday like it’s 2015 👏🏽👏🏽 hell yeah
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,Casey drawing life advice on construction paper gives me such 2016 daily vlog nostalgia
