Name,Title,URL,comment
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,JUSTICE FOR JUSTIN BIEBER 🗣️🗣️🗣️🗣️🗣️
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,He’s such a nice person 🥺
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,Justin truly is a kind hearted person and deserves everything he gets
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,Pi Diddy ☠️☠️☠️
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,"GOD I MISS HIS 2016 SONGS SO MUCH🫶🏽😭😭😭😭my cousins and i grew up listening to him. &lt;3<br>Have a good life, Justin. We love you."
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,we miss that 2010&#39;s justin
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,"Am so proud of you..used your fame to help other young men n women that went threw the same situation...take your power back.your are a <a href=""http://hero.you/"">hero.you</a> are the voice of the young people...let them know threw your fame you are strong"
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,JB PLEASE WE WANT DREW HOUSE IN INDIA. 🥺💚
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,“The voice inside my yaaaaad” - Tom Delonge 🤘🏻
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,Proud of you Justin ❤
MrBeast,"$1 vs $500,000 Experiences!",https://www.youtube.com/watch?v=Xj0Jtjg3lHQ,Which experience would you want to do?
MrBeast,"$1 vs $500,000 Experiences!",https://www.youtube.com/watch?v=Xj0Jtjg3lHQ,"<a href=""https://www.youtube.com/watch?v=Xj0Jtjg3lHQ&amp;t=593"">9:53</a> ”I would prefer if someone else have it” is a crazy response"
MrBeast,"$1 vs $500,000 Experiences!",https://www.youtube.com/watch?v=Xj0Jtjg3lHQ,"The guy who told: ”I would prefer if someone else have it”, respect to him!"
MrBeast,"$1 vs $500,000 Experiences!",https://www.youtube.com/watch?v=Xj0Jtjg3lHQ,"<a href=""https://www.youtube.com/watch?v=Xj0Jtjg3lHQ&amp;t=591"">09:51</a> bro says no to a Lambo !?! That&#39;s crazy"
MrBeast,"$1 vs $500,000 Experiences!",https://www.youtube.com/watch?v=Xj0Jtjg3lHQ,Sometimes the best things in life are free… or $1! Who agrees? 😄
MrBeast,"$1 vs $500,000 Experiences!",https://www.youtube.com/watch?v=Xj0Jtjg3lHQ,Chandler is back. I&#39;m so happy!
MrBeast,"$1 vs $500,000 Experiences!",https://www.youtube.com/watch?v=Xj0Jtjg3lHQ,Respect to the guy who let somebody else have the lambo. He clearly wanted somebody less financially stable to have it 🙌🏼
MrBeast,"$1 vs $500,000 Experiences!",https://www.youtube.com/watch?v=Xj0Jtjg3lHQ,Damn 16 million views in six hours
MrBeast,"$1 vs $500,000 Experiences!",https://www.youtube.com/watch?v=Xj0Jtjg3lHQ,Dude really said no to a Lambo
MrBeast,"$1 vs $500,000 Experiences!",https://www.youtube.com/watch?v=Xj0Jtjg3lHQ,"<a href=""https://www.youtube.com/watch?v=Xj0Jtjg3lHQ&amp;t=1038"">17:18</a> hey look it&#39;s us 👁 That&#39;s maybe the best spot we&#39;ve seen for a Tiny Planet shot"
Mark Tilbury,How to be a MILLIONAIRE in 12 DAYS,https://www.youtube.com/watch?v=-pqKQqr25VM,"Make sure to use the promo code TILBURY to get a free share worth up to £100 or visit <a href=""https://www.trading212.com/promocodes/TILBURY"">https://www.trading212.com/promocodes/TILBURY</a> (terms &amp; conditions apply)"
Mark Tilbury,How to be a MILLIONAIRE in 12 DAYS,https://www.youtube.com/watch?v=-pqKQqr25VM,“Your a dollar short”<br>Give me a second
Mark Tilbury,How to be a MILLIONAIRE in 12 DAYS,https://www.youtube.com/watch?v=-pqKQqr25VM,The gap between a millionaire and billionaire is insane
Mark Tilbury,How to be a MILLIONAIRE in 12 DAYS,https://www.youtube.com/watch?v=-pqKQqr25VM,"Bro.. we’re gonna survive 31,000years with this one 🗣️🗣️🔥🔥🔥"
Mark Tilbury,How to be a MILLIONAIRE in 12 DAYS,https://www.youtube.com/watch?v=-pqKQqr25VM,"I’d be fine waiting only 10,000 years, i’m not greedy"
Mark Tilbury,How to be a MILLIONAIRE in 12 DAYS,https://www.youtube.com/watch?v=-pqKQqr25VM,my guy gives such good financial advice
Mark Tilbury,How to be a MILLIONAIRE in 12 DAYS,https://www.youtube.com/watch?v=-pqKQqr25VM,Taxes: Nah<br>Inflation: Nah<br>Government: Nah
Mark Tilbury,How to be a MILLIONAIRE in 12 DAYS,https://www.youtube.com/watch?v=-pqKQqr25VM,We’re going to hate taxes with this one 🗣🗣🗣🔥🔥🔥
Mark Tilbury,How to be a MILLIONAIRE in 12 DAYS,https://www.youtube.com/watch?v=-pqKQqr25VM,"Thats cool and all, but it’s hard to find a job that pays $3,800 a hour."
Mark Tilbury,How to be a MILLIONAIRE in 12 DAYS,https://www.youtube.com/watch?v=-pqKQqr25VM,"Sound very cool until you realise there are 86,400 seconds in a day 💀"
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Welcome back <br>We missed you 😢😢🩷🩷
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Mother is mothering ✨️💜👑
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,This made me smile so much!!! Love seeing Taylor so happy 🫶🫶🫶
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Hi Taylor!! Thank you so much for all of the amazing hard work you put into these shows you are a fantastic performer. Please make sure you rest as well. Looking forward to seeing your next performance ❤.
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Only 2 months left... I sadly wasn&#39;t able to go to the eras tour but maybe I will go to another one of her tours someday! Love you Tay Tay! ❤
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,So adorable.  She&#39;s the cutest crazy cat lady in the world.
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,The iconic duo is back!!!! Taylor and Olivia! I will def be watching the livestream tonight!!!! I would do so much to go experience the real thing 🫶🏼🫶🏼🫶🏼🫶🏼🫶🏼
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Omgg!! Taylor hope you have the greatest time in Indianapolis!! I&#39;m such a big fan of you!!
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,We missed you Tay Welcome back to the eras tour!
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,"Yes, Taylor! It&#39;s so sad that you&#39;re ending your AMAZING tour in December. You&#39;ve done a great job bringing joy to fans around the world and I hope to see your success continue (which it obviously will❤)!"
Bryce Hall,"Hey Trump, Let's Make TikToks In The White House!!!",https://www.tmz.com/2024/11/06/bryce-hall-wants-to-make-tiktoks-with-donald-trump-white-house/
Jay Leno,"Election 'Great Day For Democracy' ... Trump Win Was Fair, Honest",https://www.tmz.com/2024/11/06/jay-leno-says-election-great-day-for-democracy-trump-won-fairly/
"Barack, Michelle Obama","Election Wasn't What We Wanted ... But Congrats, Trump!!!",https://www.tmz.com/2024/11/06/barack-michelle-obama-congratulate-donald-trump-not-what-they-wanted/
New L.A. D.A. Nathan Hochman,Menendez Brothers Case Is High Priority For Me,https://www.tmz.com/2024/11/06/new-los-angeles-county-district-attorney-nathan-hochman-menendez-brothers-case-priority/
TMZ TV HOT TAKE,X USERS WANT HIT ON TRUMP ... Ask John Hinckley Jr.,https://www.tmz.com/2024/11/06/tmz-tv-hot-take-john-hinckley-jr-asked-to-assassinate-donald-trump/
Rotimi,,https://www.tmz.com/2024/11/06/rotimi-credits-jay-z-for-his-acting-career-from-singing-with-group-nbh/
'Calm' Meditation App,Jumps 100 Spots In App Store!!! ... After Election Night Ad,https://www.tmz.com/2024/11/06/calm-meditation-app-store-up-after-election-ad/
Kamala Harris,"I Concede The Election, But Not The Fight!!!",https://www.tmz.com/2024/11/06/kamala-harris-concession-speech-live-stream-howard-university-presidential-election/
Plies,,https://www.tmz.com/2024/11/06/plies-sues-megan-thee-stallion-glorilla-cardi-b-soulja-boy-copyright-infringement/
Willie Geist,Celeb Endorsements Didn't Help Kamala ... But People Should Still Speak Out,https://www.tmz.com/2024/11/06/today-show-willie-geist-says-celebrity-endorsements-didnt-help-kamala-harris/
Nick Bosa,I'd Welcome Fine For MAGA Hat ... 'It Was Well Worth It',https://www.tmz.com/2024/11/06/nick-bosa-says-hed-welcome-fine-over-maga-hat-display-well-worth-it/
Cardi B,Slams the South After Election Results ... 'This Is Why Some States Get Hurricanes',https://www.tmz.com/2024/11/06/cardi-b-election-results-are-why-states-get-hurricanes-deleted-post/
Kamala Harris,Calls to Congratulate Trump Will Concede in Official Speech,https://www.tmz.com/2024/11/06/kamala-harris-calls-donald-trump-to-congratulate-presidential-election-win/
John Hinckley Jr.,'We Got a Job For Ya',https://www.tmz.com/2024/11/06/john-hinckley-jr-asked-by-social-media-users-to-assassinate-donald-trump/
Michael Smerconish,There Was Method To Trump's Madness ... Got Folks To The Polls!!!,https://www.tmz.com/2024/11/06/michael-smerconish-explains-method-of-donald-trump-election-win/
Donald Trump Vanity Fair Cover,"Goes Negative With Numbers Game ... 34 Felonies, 4 More Years!!!",https://www.tmz.com/2024/11/06/donald-trump-vanity-fair-cover-felonies-impeachments-bankruptcies/
Artem Chigvintsev,Claims Nikki Garcia (Bella) Made Loss $100K In Income .... After Domestic Violence Arrest,https://www.tmz.com/2024/11/06/artem-chigvintsev-nikki-bella-garcia/
